Localidade;Matrícula;Bairro;Logradouro;Nr. Hd Antes;Nr. Hd Depois;Categorias Antes ({Cat|Subcat|Econ});Categorias Depois ({Cat|Subcat|Econ});Ocorrências;Latitude Depois;Longitude Depois;Data do Cadastro;Agente do Cadastro;Número da Visita;Data da Validação;Validador;Tipo de Validação
APARECIDA DE GOIANIA;914489;MANSOES PARAISO;RUA J. 3;A23DM0209821;A23DM0209821;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 2,;Normal;-1.67754E+11;-4.92782E+11;7/4/2024 17:29;ROBSON WILL MAIA;1;;Validador de APARECIDA DE GOIANIA;" "
APARECIDA DE GOIANIA;1101015;MANSOES PARAISO;RUA W;A22DM0080766;A22DM0080766;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;Normal;-1.67742E+11;-4.92786E+11;7/4/2024 17:32;VINICIUS LIMA QUEIROZ;1;;Validador de APARECIDA DE GOIANIA;" "
APARECIDA DE GOIANIA;1164205;MANSOES PARAISO;RUA J;Y19AA0312820;Y19AA0312820;RESIDENCIAL | IMOVEL DESABITADO | 1,;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;Normal;-1.67745E+11;-4.92758E+11;7/4/2024 17:33;ALEXANDRE DE SOUZA PEREIRA GAIA;1;7/16/2024 9:31;Validador de APARECIDA DE GOIANIA;Validado
APARECIDA DE GOIANIA;916247;MANSOES PARAISO;RUA J. 3;Y23SG2325292;Y23SG2325292;RESIDENCIAL | CASAS POPULARES/SIMPLES,S/ACABAMENTO, OU INVASÕES, C/ ATÉ 60M2 | 3, |  CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 0;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 3,;Normal;-1.67749E+11;-4.92801E+11;7/4/2024 17:42;OZEAS DE PAULA OLIVEIRA DE JESUS;1;7/5/2024 8:45;Validador de APARECIDA DE GOIANIA;Validado
APARECIDA DE GOIANIA;914493;MANSOES PARAISO;RUA J. 3;Y19AA0372866;Y19AA0372866;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;Normal;-1.67754E+11;-4.9278E+11;7/4/2024 17:44;ROBSON WILL MAIA;1;;Validador de APARECIDA DE GOIANIA;" "
APARECIDA DE GOIANIA;1946640;MANSOES PARAISO;RUA J. 1;A23DM0209823;A23DM0209823;COMERCIAL | IMOVEL DESABITADO | 1,;COMERCIAL | DEPOSITOS E GALPOES EM GERAL | 1,;Normal;-1.67746E+11;-4.92784E+11;7/4/2024 17:50;VINICIUS LIMA QUEIROZ;1;;Validador de APARECIDA DE GOIANIA;" "
APARECIDA DE GOIANIA;1394317;MANSOES PARAISO;RUA J;Y17S455150;Y17S455150;RESIDENCIAL | IMOVEL DESABITADO | 1,;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;Normal;-1.67746E+11;-4.92758E+11;7/4/2024 17:50;ALEXANDRE DE SOUZA PEREIRA GAIA;1;7/16/2024 9:32;Validador de APARECIDA DE GOIANIA;Validado
APARECIDA DE GOIANIA;1300405;MANSOES PARAISO;RUA J;Y16S055678;Y16S055678;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;Normal;-1.67745E+11;-4.92759E+11;7/4/2024 17:53;ALEXANDRE DE SOUZA PEREIRA GAIA;1;7/16/2024 9:31;Validador de APARECIDA DE GOIANIA;Validado
APARECIDA DE GOIANIA;916548;MANSOES PARAISO;RUA J. 1;Y23H016058;Y23H016058;RESIDENCIAL | IMOVEL DESABITADO | 1,;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;Normal;-1.67746E+11;-4.92783E+11;7/4/2024 17:56;VINICIUS LIMA QUEIROZ;1;;Validador de APARECIDA DE GOIANIA;" "
APARECIDA DE GOIANIA;1068758;MANSOES PARAISO;RUA W;A22DM0080871;A22DM0080871;RESIDENCIAL | PORTARIAS E RECEPCOES DE CONDOMINIOS E EDIFICIOS | 1,;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;Normal;-1.67743E+11;-4.92792E+11;7/4/2024 17:57;VINICIUS LIMA QUEIROZ;1;;Validador de APARECIDA DE GOIANIA;" "
APARECIDA DE GOIANIA;916191;MANSOES PARAISO;RUA J. 18;A21DM0094131;A21DM0094131;RESIDENCIAL | CASAS POPULARES/SIMPLES,S/ACABAMENTO, OU INVASÕES, C/ ATÉ 60M2 | 2, |  CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 0;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 2,;Normal;-1.67759E+11;-4.92779E+11;7/4/2024 17:58;ROBSON WILL MAIA;2;;Validador de APARECIDA DE GOIANIA;" "
APARECIDA DE GOIANIA;1156356;MANSOES PARAISO;AV. W. 2;Y16S027279;Y16S027279;RESIDENCIAL | IMOVEL DESABITADO | 1,;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;Normal;-1.6775E+11;-4.92806E+11;7/4/2024 18:00;OZEAS DE PAULA OLIVEIRA DE JESUS;1;7/5/2024 8:44;Validador de APARECIDA DE GOIANIA;Validado
APARECIDA DE GOIANIA;916231;MANSOES PARAISO;AV. W. 2;Y23H016048;Y23H016048;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;Normal;-1.6775E+11;-4.92806E+11;7/4/2024 18:03;OZEAS DE PAULA OLIVEIRA DE JESUS;1;7/5/2024 8:44;Validador de APARECIDA DE GOIANIA;Validado
APARECIDA DE GOIANIA;2318695;MANSOES PARAISO;RUA W;;;RESIDENCIAL | LOTES SEM CONSTRUÇÃO(VAGO) OU COM CONSTRUÇÃO DEMOLIDA TOTALMENTE | 1,;RESIDENCIAL | CONTA DE LIGACAO REMEMBRADA/DEMOLIDA/DESAPROPRIADA | 1,;Normal;-1.67742E+11;-4.92781E+11;7/4/2024 18:07;VINICIUS LIMA QUEIROZ;1;;Validador de APARECIDA DE GOIANIA;" "
APARECIDA DE GOIANIA;972332;MANSOES PARAISO;RUA J;Y19AA0313647;Y19AA0313647;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;Normal;-1.67746E+11;-4.92757E+11;7/4/2024 18:09;ALEXANDRE DE SOUZA PEREIRA GAIA;1;7/16/2024 9:31;Validador de APARECIDA DE GOIANIA;Validado
APARECIDA DE GOIANIA;1232932;MANSOES PARAISO;RUA W;Y16S749587;Y16S749587;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;Normal;-1.67742E+11;-4.92781E+11;7/4/2024 18:21;VINICIUS LIMA QUEIROZ;1;;Validador de APARECIDA DE GOIANIA;" "
APARECIDA DE GOIANIA;1909719;MANSOES PARAISO;RUA W;Y12F541376;Y12F541376;RESIDENCIAL | IMOVEL DESABITADO | 1,;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;Normal;-1.67742E+11;-4.9278E+11;7/4/2024 18:26;VINICIUS LIMA QUEIROZ;1;;Validador de APARECIDA DE GOIANIA;" "
APARECIDA DE GOIANIA;1660164;JARDINS MONACO;AL. DOS BOSQUES;A19AA0111029;A19AA0111029;RESIDENCIAL | CASAS E APARTAMENTOS RES. ACIMA 300 M2 | 1,;RESIDENCIAL | CASAS E APARTAMENTOS RES. ACIMA 300 M2 | 1,;Normal;-1.67591E+11;-4.92991E+11;7/5/2024 8:08;EDILAINE VALVERDE DA SILVA;1;7/5/2024 15:13;Validador de APARECIDA DE GOIANIA;Validado
APARECIDA DE GOIANIA;1508423;JARDINS MONACO;AL. E. 7;Y20AA0168078;Y20AA0168078;RESIDENCIAL | CASAS/APARTAMENTOS RESIDENCIAIS - 201 A 300 M2 | 1,;RESIDENCIAL | CASAS/APARTAMENTOS RESIDENCIAIS - 101 A 200 M2 | 1,;Normal;-1.67586E+11;-4.93006E+11;7/5/2024 8:14;EDILAINE VALVERDE DA SILVA;2;7/5/2024 15:13;Validador de APARECIDA DE GOIANIA;Validado
APARECIDA DE GOIANIA;1384695;JARDINS MONACO;AL. E. 7;A19B206872;A19B206872;RESIDENCIAL | CASAS E APARTAMENTOS RES. ACIMA 300 M2 | 1,;RESIDENCIAL | CASAS/APARTAMENTOS RESIDENCIAIS - 201 A 300 M2 | 1,;Normal;-1.67584E+11;-4.93018E+11;7/5/2024 8:25;EDILAINE VALVERDE DA SILVA;2;7/5/2024 15:13;Validador de APARECIDA DE GOIANIA;Validado
APARECIDA DE GOIANIA;1786971;JARDINS MONACO;AL. E. 8;A19AA0111031;A19AA0111031;RESIDENCIAL | IMOVEL DESABITADO | 1,;RESIDENCIAL | CASAS E APARTAMENTOS RES. ACIMA 300 M2 | 1,;Normal;-1.67585E+11;-4.93016E+11;7/5/2024 8:29;EDILAINE VALVERDE DA SILVA;1;7/5/2024 15:13;Validador de APARECIDA DE GOIANIA;Validado
APARECIDA DE GOIANIA;1396344;JARDINS MONACO;AL. E. 8;A19AA0111036;A19AA0111036;RESIDENCIAL | CASAS E APARTAMENTOS RES. ACIMA 300 M2 | 1,;RESIDENCIAL | CASAS E APARTAMENTOS RES. ACIMA 300 M2 | 1,;Normal;-1.67586E+11;-4.93015E+11;7/5/2024 8:32;EDILAINE VALVERDE DA SILVA;1;7/5/2024 15:13;Validador de APARECIDA DE GOIANIA;Validado
APARECIDA DE GOIANIA;1493915;JARDINS MONACO;AL. E. 8;A19B206934;A19B206934;RESIDENCIAL | CASAS E APARTAMENTOS RES. ACIMA 300 M2 | 1,;RESIDENCIAL | CASAS E APARTAMENTOS RES. ACIMA 300 M2 | 1,;Normal;-1.67587E+11;-4.93015E+11;7/5/2024 8:34;EDILAINE VALVERDE DA SILVA;1;7/5/2024 15:13;Validador de APARECIDA DE GOIANIA;Validado
APARECIDA DE GOIANIA;1645728;JARDINS MONACO;AL. E. 8;A14S655349;A14S655349;RESIDENCIAL | PISCINAS / ESPELHOS D'AGUA | 1,;RESIDENCIAL | JARDINS, AREAS VERDES - IGUAL OU MAIOR A 100 M2 | 1,;Normal;-1.67587E+11;-4.93014E+11;7/5/2024 8:37;EDILAINE VALVERDE DA SILVA;1;7/5/2024 15:13;Validador de APARECIDA DE GOIANIA;Validado
APARECIDA DE GOIANIA;1663140;JARDINS MONACO;AL. E. 8;A19B206937;A19B206937;RESIDENCIAL | IMOVEL DESABITADO | 1,;RESIDENCIAL | CASAS/APARTAMENTOS RESIDENCIAIS - 101 A 200 M2 | 1,;Normal;-1.67587E+11;-4.93014E+11;7/5/2024 8:40;EDILAINE VALVERDE DA SILVA;1;7/5/2024 15:13;Validador de APARECIDA DE GOIANIA;Validado
APARECIDA DE GOIANIA;1082367;MANSOES PARAISO;RUA J. 18;;;INDUSTRIAL | CONSTRUCOES - DE 61 ATE 500 M2 | 1,;RESIDENCIAL | CONTA DE LIGACAO REMEMBRADA/DEMOLIDA/DESAPROPRIADA | 1,;Normal;-1.6774E+11;-4.92773E+11;7/5/2024 8:41;ALEXANDRE DE SOUZA PEREIRA GAIA;1;7/16/2024 9:31;Validador de APARECIDA DE GOIANIA;Validado
APARECIDA DE GOIANIA;1676213;JARDINS MONACO;AL. E. 8;A19B206946;A19B206946;RESIDENCIAL | CASAS/APARTAMENTOS RESIDENCIAIS - 201 A 300 M2 | 1,;RESIDENCIAL | CASAS E APARTAMENTOS RES. ACIMA 300 M2 | 1,;Normal;-1.67592E+11;-4.93012E+11;7/5/2024 8:43;EDILAINE VALVERDE DA SILVA;1;7/5/2024 15:19;Validador de APARECIDA DE GOIANIA;Validado
APARECIDA DE GOIANIA;1892441;JARDINS MONACO;AL. E. 8;A19B206942;A19B206942;RESIDENCIAL | IMOVEL DESABITADO | 1,;RESIDENCIAL | IMOVEL DESABITADO | 1,;Imóvel desocupado;-1.67591E+11;-4.93011E+11;7/5/2024 8:47;EDILAINE VALVERDE DA SILVA;1;7/5/2024 15:19;Validador de APARECIDA DE GOIANIA;Validado
APARECIDA DE GOIANIA;986754;MANSOES PARAISO;RUA J. 18;A22DM0080768;A22DM0080768;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;Normal;-1.67737E+11;-4.92773E+11;7/5/2024 8:49;VINICIUS LIMA QUEIROZ;1;;Validador de APARECIDA DE GOIANIA;" "
APARECIDA DE GOIANIA;1414587;JARDINS MONACO;AL. E. 8;A19B206939;A19B206939;RESIDENCIAL | IMOVEL DESABITADO | 1,;RESIDENCIAL | CASAS/APARTAMENTOS RESIDENCIAIS - 101 A 200 M2 | 1,;Normal;-1.67593E+11;-4.93012E+11;7/5/2024 8:50;EDILAINE VALVERDE DA SILVA;1;7/5/2024 15:19;Validador de APARECIDA DE GOIANIA;Validado
APARECIDA DE GOIANIA;916406;MANSOES PARAISO;RUA J. 16;Y19AA0373089;Y19AA0373089;INDUSTRIAL | CONSTRUCOES - DE 61 ATE 500 M2 | 1,;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 4,;Normal;-1.67778E+11;-4.92776E+11;7/5/2024 8:52;ROBSON WILL MAIA;;;Validador de APARECIDA DE GOIANIA;" "
APARECIDA DE GOIANIA;1485112;JARDINS MONACO;AL. E. 8;A14S359545;A14S359545;RESIDENCIAL | JARDINS, AREAS VERDES - IGUAL OU MAIOR A 100 M2 | 1,;RESIDENCIAL | JARDINS, AREAS VERDES - IGUAL OU MAIOR A 100 M2 | 1,;Normal;-1.67593E+11;-4.9301E+11;7/5/2024 8:54;EDILAINE VALVERDE DA SILVA;1;7/5/2024 15:19;Validador de APARECIDA DE GOIANIA;Validado
APARECIDA DE GOIANIA;1240820;JARDINS MONACO;AL. E. 8;A19AA0111030;A19AA0111030;RESIDENCIAL | CASAS E APARTAMENTOS RES. ACIMA 300 M2 | 1,;RESIDENCIAL | CASAS E APARTAMENTOS RES. ACIMA 300 M2 | 1,;Normal;-1.67593E+11;-4.9301E+11;7/5/2024 8:56;EDILAINE VALVERDE DA SILVA;1;7/5/2024 15:19;Validador de APARECIDA DE GOIANIA;Validado
APARECIDA DE GOIANIA;1353265;JARDINS MONACO;AL. E. 8;A19B206940;A19B206940;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;RESIDENCIAL | CASAS/APARTAMENTOS RESIDENCIAIS - 201 A 300 M2 | 1,;Normal;-1.67594E+11;-4.93009E+11;7/5/2024 9:04;EDILAINE VALVERDE DA SILVA;1;7/5/2024 15:16;Validador de APARECIDA DE GOIANIA;Validado
APARECIDA DE GOIANIA;1404902;JARDINS MONACO;AL. E. 8;A22DM0080954;A22DM0080954;RESIDENCIAL | CASAS/APARTAMENTOS RESIDENCIAIS - 201 A 300 M2 | 1,;RESIDENCIAL | CASAS/APARTAMENTOS RESIDENCIAIS - 201 A 300 M2 | 1,;Normal;-1.67594E+11;-4.93008E+11;7/5/2024 9:06;EDILAINE VALVERDE DA SILVA;1;7/5/2024 15:16;Validador de APARECIDA DE GOIANIA;Validado
APARECIDA DE GOIANIA;986760;MANSOES PARAISO;RUA J. 3;Y23H016163;Y23H016163;RESIDENCIAL | IMOVEL DESABITADO | 1,;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;Normal;-1.67756E+11;-4.92793E+11;7/5/2024 9:08;JOEL CUNHA GUSMAO;2;;Validador de APARECIDA DE GOIANIA;" "
APARECIDA DE GOIANIA;1699796;JARDINS MONACO;AL. E. 8;A14S360515;A14S360515;RESIDENCIAL | PISCINAS / ESPELHOS D'AGUA | 1,;RESIDENCIAL | PISCINAS / ESPELHOS D'AGUA | 1,;Normal;-1.67593E+11;-4.93009E+11;7/5/2024 9:08;EDILAINE VALVERDE DA SILVA;1;7/5/2024 15:16;Validador de APARECIDA DE GOIANIA;Validado
APARECIDA DE GOIANIA;2256781;MANSOES PARAISO;RUA J. 2;A16N333035;A16N333035;COMERCIAL | DEPOSITOS E GALPOES EM GERAL | 1,;COMERCIAL | LOJAS COMERCIAIS | 1,;Normal;-1.67744E+11;-4.92752E+11;7/5/2024 9:10;ALEXANDRE DE SOUZA PEREIRA GAIA;1;7/16/2024 9:31;Validador de APARECIDA DE GOIANIA;Validado
APARECIDA DE GOIANIA;1240815;JARDINS MONACO;AL. E. 8;A19B206932;A19B206932;RESIDENCIAL | CASAS/APARTAMENTOS RESIDENCIAIS - 201 A 300 M2 | 1,;RESIDENCIAL | CASAS/APARTAMENTOS RESIDENCIAIS - 201 A 300 M2 | 1,;Normal;-1.67595E+11;-4.93008E+11;7/5/2024 9:10;EDILAINE VALVERDE DA SILVA;1;7/5/2024 15:16;Validador de APARECIDA DE GOIANIA;Validado
APARECIDA DE GOIANIA;1332871;MANSOES PARAISO;RUA J. 3;Y17S455154;Y17S455154;RESIDENCIAL | IMOVEL DESABITADO | 1,;RESIDENCIAL | IMOVEL DESABITADO | 1,;Normal;-1.67757E+11;-4.92769E+11;7/5/2024 9:13;JOEL CUNHA GUSMAO;2;;Validador de APARECIDA DE GOIANIA;" "
APARECIDA DE GOIANIA;1648527;MANSOES PARAISO;RUA J. 36;Y23H015808;Y23H015808;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;Normal;-1.67766E+11;-4.92804E+11;7/5/2024 9:13;LAURO PIRES FERREIRA VEIGA;2;7/16/2024 9:24;Validador de APARECIDA DE GOIANIA;Validado
APARECIDA DE GOIANIA;2644781;JARDINS MONACO;AL. E. 8;A24DM0166705;A24DM0166705;INDUSTRIAL | CONSTRUCOES - DE 61 ATE 500 M2 | 1,;INDUSTRIAL | CONSTRUCOES - DE 61 ATE 500 M2 | 1,;Normal;-1.67597E+11;-4.93005E+11;7/5/2024 9:16;EDILAINE VALVERDE DA SILVA;1;7/5/2024 15:16;Validador de APARECIDA DE GOIANIA;Validado
APARECIDA DE GOIANIA;914287;;" ";A22DM0030256;A22DM0030256;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;Normal;-1.67757E+11;-4.9277E+11;7/5/2024 9:19;JOEL CUNHA GUSMAO;1;;Validador de APARECIDA DE GOIANIA;" "
APARECIDA DE GOIANIA;1332505;JARDINS MONACO;AL. E. 8;Y22SG0238248;Y22SG0238248;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;RESIDENCIAL | CASAS/APARTAMENTOS RESIDENCIAIS - 201 A 300 M2 | 1,;Normal;-1.676E+11;-4.93004E+11;7/5/2024 9:19;EDILAINE VALVERDE DA SILVA;1;7/5/2024 15:16;Validador de APARECIDA DE GOIANIA;Validado
APARECIDA DE GOIANIA;1118349;MANSOES PARAISO;RUA J. 2;;;RESIDENCIAL | CONTA DE LIGACAO REMEMBRADA/DEMOLIDA/DESAPROPRIADA | 1,;RESIDENCIAL | CONTA DE LIGACAO REMEMBRADA/DEMOLIDA/DESAPROPRIADA | 1,;Normal;-1.67746E+11;-4.92754E+11;7/5/2024 9:20;ALEXANDRE DE SOUZA PEREIRA GAIA;1;7/16/2024 9:31;Validador de APARECIDA DE GOIANIA;Validado
APARECIDA DE GOIANIA;2121510;JARDINS MONACO;AL. E. 8;A15N111174;A15N111174;RESIDENCIAL | JARDINS, AREAS VERDES - IGUAL OU MAIOR A 100 M2 | 1,;RESIDENCIAL | JARDINS, AREAS VERDES - IGUAL OU MAIOR A 100 M2 | 1,;Normal;-1.67598E+11;-4.93003E+11;7/5/2024 9:22;EDILAINE VALVERDE DA SILVA;2;7/5/2024 15:13;Validador de APARECIDA DE GOIANIA;Validado
APARECIDA DE GOIANIA;914275;MANSOES PARAISO;RUA J. 3;Y23H016170;Y23H016170;RESIDENCIAL | CASAS/APARTAMENTOS RESIDENCIAIS - 101 A 200 M2 | 1,;RESIDENCIAL | CASAS/APARTAMENTOS RESIDENCIAIS - 101 A 200 M2 | 1,;Normal;-1.67757E+11;-4.92772E+11;7/5/2024 9:23;JOEL CUNHA GUSMAO;2;;Validador de APARECIDA DE GOIANIA;" "
APARECIDA DE GOIANIA;983963;MANSOES PARAISO;AV. W. 2;A22DM0080746;A22DM0080746;RESIDENCIAL | CASAS POPULARES/SIMPLES,S/ACABAMENTO, OU INVASÕES, C/ ATÉ 60M2 | 1,;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;Normal;-1.67767E+11;-4.92811E+11;7/5/2024 9:25;LAURO PIRES FERREIRA VEIGA;2;7/16/2024 9:17;Validador de APARECIDA DE GOIANIA;Validado
APARECIDA DE GOIANIA;914293;MANSOES PARAISO;RUA J. 3;;;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;RESIDENCIAL | CONTA DE LIGACAO REMEMBRADA/DEMOLIDA/DESAPROPRIADA | 1,;Normal;-1.67756E+11;-4.92773E+11;7/5/2024 9:25;JOEL CUNHA GUSMAO;2;;Validador de APARECIDA DE GOIANIA;" "
APARECIDA DE GOIANIA;1935658;JARDINS MONACO;AL. E. 8;A14S360512;A14S360512;RESIDENCIAL | JARDINS, AREAS VERDES - IGUAL OU MAIOR A 100 M2 | 1,;RESIDENCIAL | JARDINS, AREAS VERDES - IGUAL OU MAIOR A 100 M2 | 1,;Normal;-1.67602E+11;-4.93004E+11;7/5/2024 9:27;EDILAINE VALVERDE DA SILVA;1;7/5/2024 15:16;Validador de APARECIDA DE GOIANIA;Validado
APARECIDA DE GOIANIA;1118352;MANSOES PARAISO;RUA J. 2;;;RESIDENCIAL | CONTA DE LIGACAO REMEMBRADA/DEMOLIDA/DESAPROPRIADA | 1,;RESIDENCIAL | CONTA DE LIGACAO REMEMBRADA/DEMOLIDA/DESAPROPRIADA | 1,;Normal;-1.67746E+11;-4.92755E+11;7/5/2024 9:29;ALEXANDRE DE SOUZA PEREIRA GAIA;1;7/16/2024 9:31;Validador de APARECIDA DE GOIANIA;Validado
APARECIDA DE GOIANIA;1550584;MANSOES PARAISO;AV. W. 1;A21DM0094180;A21DM0094180;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;Normal;-1.6775E+11;-4.92817E+11;7/5/2024 9:29;RENATO PIRES FERREIRA;1;7/16/2024 9:49;Validador de APARECIDA DE GOIANIA;Validado
APARECIDA DE GOIANIA;1565091;JARDINS MONACO;AL. E. 8;A19AA0111040;A19AA0111040;RESIDENCIAL | CASAS E APARTAMENTOS RES. ACIMA 300 M2 | 1,;RESIDENCIAL | CASAS E APARTAMENTOS RES. ACIMA 300 M2 | 1,;Normal;-1.67603E+11;-4.93004E+11;7/5/2024 9:29;EDILAINE VALVERDE DA SILVA;1;7/5/2024 15:16;Validador de APARECIDA DE GOIANIA;Validado
APARECIDA DE GOIANIA;1241063;JARDINS MONACO;AL. DOS BOSQUES;A19B206943;A19B206943;RESIDENCIAL | OUTRAS ATIVIDADES NAO PREVISTA-ESPECIFICAR | 1,;RESIDENCIAL | JARDINS, AREAS VERDES - IGUAL OU MAIOR A 100 M2 | 1,;Normal;-1.67604E+11;-4.93008E+11;7/5/2024 9:35;EDILAINE VALVERDE DA SILVA;1;7/5/2024 15:16;Validador de APARECIDA DE GOIANIA;Validado
APARECIDA DE GOIANIA;983956;MANSOES PARAISO;RUA J. 18;Y19AA0372869;Y19AA0372869;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;Normal;-1.6774E+11;-4.92774E+11;7/5/2024 9:35;VINICIUS LIMA QUEIROZ;1;;Validador de APARECIDA DE GOIANIA;" "
APARECIDA DE GOIANIA;1718391;MANSOES PARAISO;RUA J. 2;;;COMERCIAL | RESTAURANTES E SIMILARES | 1, INDUSTRIAL |  LAVAGEM MECANIZADA DE VEICULOS | 1;COMERCIAL | CONTA DE LIGACAO REMEMBRADA/DEMOLIDA/DESAPROPRIADA | 1,;Normal;-1.67764E+11;-4.92758E+11;7/5/2024 9:38;JOEL CUNHA GUSMAO;2;;Validador de APARECIDA DE GOIANIA;" "
APARECIDA DE GOIANIA;1298626;JARDINS MONACO;AL. DOS BOSQUES;A19B206933;A19B206933;RESIDENCIAL | CASAS/APARTAMENTOS RESIDENCIAIS - 201 A 300 M2 | 1,;RESIDENCIAL | CASAS/APARTAMENTOS RESIDENCIAIS - 201 A 300 M2 | 1,;Normal;-1.67603E+11;-4.93009E+11;7/5/2024 9:39;EDILAINE VALVERDE DA SILVA;1;7/5/2024 15:16;Validador de APARECIDA DE GOIANIA;Validado
APARECIDA DE GOIANIA;1111643;MANSOES PARAISO;RUA J. 2;Y09N440335;Y09N440335;RESIDENCIAL | IMOVEL DESABITADO | 1,;COMERCIAL | DEPOSITOS E GALPOES EM GERAL | 1,;Normal;-1.67746E+11;-4.92755E+11;7/5/2024 9:45;ALEXANDRE DE SOUZA PEREIRA GAIA;1;7/16/2024 9:31;Validador de APARECIDA DE GOIANIA;Validado
APARECIDA DE GOIANIA;2644756;MANSOES PARAISO;AV. W. 1;Y23AA0080433;Y23AA0080433;RESIDENCIAL | IMOVEL DESABITADO | 1,;RESIDENCIAL | IMOVEL DESABITADO | 1,;Imóvel desocupado;-1.67765E+11;-4.92764E+11;7/5/2024 9:46;JOEL CUNHA GUSMAO;2;;Validador de APARECIDA DE GOIANIA;" "
APARECIDA DE GOIANIA;1302740;JARDINS MONACO;AL. DOS BOSQUES;A22SG0037077;A22SG0037077;RESIDENCIAL | CASAS E APARTAMENTOS RES. ACIMA 300 M2 | 1,;RESIDENCIAL | CASAS E APARTAMENTOS RES. ACIMA 300 M2 | 1,;Normal;-1.67603E+11;-4.93009E+11;7/5/2024 9:47;EDILAINE VALVERDE DA SILVA;1;7/5/2024 15:16;Validador de APARECIDA DE GOIANIA;Validado
